NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
-0.37432934021303843,0.0,-1.1668110635305586,0.19102435892364839,1.3741249128694668,1.9639610121239313,2
-0.5537786750348639,0.0,-0.1001841618854747,0.9753974729640926,2.424990771669238,1.9639610121239313,2
-0.5534771048837027,0.0,-0.050381550460342185,0.9755411519935534,2.4276118513946097,1.9639610121239313,2
-1.1187849712135043,0.0,1.0397259924497086,-0.6664516573425083,0.6699801751499663,1.9639610121239313,2
-0.37149190511715763,0.0,-1.1432667671771228,0.19133268890065638,1.3709871143526582,1.9639610121239313,2
-0.36922807317646766,0.0,-1.0947931700108926,0.19280699845874785,1.366859144437333,1.9639610121239313,2
-0.5539692446865966,0.0,-0.18471706130424195,0.9755020478341159,2.4341041064384767,1.9639610121239313,2
-0.5539292563437255,0.0,-0.17375064623998274,0.9765321458786572,2.426486428179983,1.9639610121239313,2
-0.3737655889827717,0.0,-1.1417148511281123,0.18975404915412483,1.3675472087091947,1.9639610121239313,2
-1.1143307905273732,0.0,0.852226299871028,-0.666330050548545,0.6669102688441211,1.9639610121239313,2
-0.554980859791002,0.0,-0.3026063691884714,0.9758433563517672,2.437402337231144,1.9639610121239313,2
-0.3727433569351342,0.0,-1.0468594854882094,0.19336071419118503,1.3743567217264856,1.9639610121239313,2
-1.1181543523186004,0.0,0.7613469756910123,-0.6661844179258862,0.6675721459039268,1.9639610121239313,2
-0.37220137080380866,0.0,-1.2356693685566371,0.19099955763543877,1.3688685365686606,1.9639610121239313,2
-1.1186124622791358,0.0,0.7178140360665158,-0.664609080291713,0.6696442318216685,1.9639610121239313,2
-0.372541492616267,0.0,-1.1646713946071436,0.18778984964283432,1.3649288641281854,1.9639610121239313,2
-1.116829653001721,0.0,0.7542228767799806,-0.6656944849434152,0.6653890225207424,1.9639610121239313,2
-0.5567364461634043,0.0,-0.09459989943890872,0.9746339376951666,2.434858419214008,1.9639610121239313,2
-1.1163962791915993,0.0,0.7765002443503071,-0.6642263195539292,0.6698684013609181,1.9639610121239313,2
-1.1184481565167697,0.0,0.7561109351331171,-0.6658096997917669,0.6653212405635905,1.9639610121239313,2
-0.3759553364783478,0.0,-1.2034153759799167,0.1902343835271047,1.3744306955360697,1.9639610121239313,2
-0.3715132601415168,0.0,-1.1294553259508082,0.19229274434981172,1.3732958883180773,1.9639610121239313,2
-1.1173799417700345,0.0,0.8082783170951723,-0.6677900042235313,0.6683813008813503,1.9639610121239313,2
-0.37617115878079727,0.0,-1.2563223893538757,0.18997671205482208,1.379370336255073,1.9639610121239313,2
-1.1148429580976458,0.0,0.6899083411223281,-0.6644102163417567,0.6739763200365737,1.9639610121239313,2
-0.3706081192108017,0.0,-1.1045561134372215,0.19219088692203182,1.3731626956020795,1.9639610121239313,2
-0.37313921054443555,0.0,-1.1674887065268869,0.19118793482713944,1.3671376653344294,1.9639610121239313,2
-0.5549722919594401,0.0,0.007926576461187735,0.9734702985055348,2.4272366322280594,1.9639610121239313,2
-1.1205547306603372,0.0,0.7778166566061878,-0.6656393074170953,0.6701454477613072,1.9639610121239313,2
-1.1181470385594896,0.0,0.6235061271306259,-0.6652436410452062,0.6694382865589705,1.9639610121239313,2
-0.555862461616204,0.0,0.06374620234744599,0.9769826784356374,2.4288446354064077,1.9639610121239313,2
-0.5539443290826761,0.0,-0.1538792611877622,0.9739416397949754,2.4306031972764357,1.9639610121239313,2
-0.37569405059867605,0.0,-1.1066449099332916,0.18899470004687094,1.3720801866091847,1.9639610121239313,2
-0.3738168312513311,0.0,-1.0147083822282017,0.1925510485706647,1.372025688633831,1.9639610121239313,2
-0.37443531925266343,0.0,-1.2099783945811609,0.18977398492080624,1.3753529261752195,1.9639610121239313,2
-0.3752456923997128,0.0,-1.1726949769883852,0.1887306497045697,1.3711958845256478,1.9639610121239313,2
-0.55675356499138,0.0,-0.08274468843198962,0.9745761127591429,2.4315030290011364,1.9639610121239313,2
-0.5576532351269143,0.0,-0.035472132994585175,0.9754027567713893,2.428530513985657,1.9639610121239313,2
-1.1146063094573793,0.0,0.7889195380420745,-0.6640367314463221,0.6645939047775415,1.9639610121239313,2
-0.5530319235260136,0.0,-0.05383642203171461,0.97457346828615,2.4229929603480986,1.9639610121239313,2
-1.1163528042178978,0.0,0.8268075086801545,-0.6630596096816244,0.6605692885035527,1.9639610121239313,2
-0.37509391530068187,0.0,-1.241282998850925,0.19132359083504413,1.373840249328074,1.9639610121239313,2
-1.1193175150922303,0.0,0.6971594696742952,-0.6661611022557737,0.6614517481679428,1.9639610121239313,2
-0.3743841322317214,0.0,-1.0372137290249803,0.19155416604795486,1.3732956342868625,1.9639610121239313,2
-1.1167868660644331,0.0,0.7511459232046401,-0.6650696428049333,0.6683434003774255,1.9639610121239313,2
-1.1163095773661829,0.0,0.9003233687715507,-0.6643655775609437,0.6648656278887801,1.9639610121239313,2
-0.555678324525512,0.0,-0.058936047359019035,0.9774429633426929,2.4334121645149205,1.9639610121239313,2
-0.5536988495237178,0.0,0.007328840637087459,0.9771529792244897,2.4311600678841416,1.9639610121239313,2
-1.1170640606593754,0.0,0.8340733313230249,-0.6671909415941497,0.6684458163420106,1.9639610121239313,2
-1.1164358804024954,0.0,0.9225877547860898,-0.665972241990414,0.6681601472269766,1.9639610121239313,2
-0.5565861320600572,0.0,-0.04183414783464201,0.975055870721388,2.4254679497395006,1.9639610121239313,2
-0.3763147723794994,0.0,-1.1997633942162442,0.19119229397093537,1.376080010975611,1.9639610121239313,2
-0.3728600012370882,0.0,-1.2563223893538757,0.18986654739755052,1.3704140275499093,1.9639610121239313,2
-0.5553316696778375,0.0,-0.01795164152090249,0.9754106508414143,2.4263429362845788,1.9639610121239313,2
-0.37208738115745377,0.0,-0.9910538460339361,0.18945758460734322,1.3667495842889206,1.9639610121239313,2
-0.37362893816298404,0.0,-1.1107370574027646,0.18982553606958066,1.3720811983324932,1.9639610121239313,2
-0.3730063564767397,0.0,-1.2490956815925607,0.19074689461382688,1.3735221077598718,1.9639610121239313,2
-0.5570501125875617,0.0,0.02653601599818776,0.975565969761827,2.4348626545835184,1.9639610121239313,2
-1.1202811366981085,0.0,0.6277165474313071,-0.6674838370126697,0.6682130888899562,1.9639610121239313,2
-0.5560555902718665,0.0,-0.06023824894947305,0.9753932751045377,2.4256659519823858,1.9639610121239313,2
-0.3747139128344872,0.0,-1.2312277445689044,0.18820401498194478,1.3669259471750823,1.9639610121239313,2
-0.37121851414577794,0.0,-1.1081568401999398,0.19091068788632154,1.372424739103611,1.9639610121239313,2
-0.369616049074476,0.0,-1.1421988477245766,0.1923810556070707,1.3765983363544567,1.9639610121239313,2
-0.37479727311278255,0.0,-1.1908580206786037,0.19081688105682032,1.373047333099694,1.9639610121239313,2
-0.5532131798151444,0.0,-0.04886110688054876,0.9759020203150316,2.427551848379584,1.9639610121239313,2
-0.5530590175777599,0.0,-0.15756013555847295,0.9751591450802152,2.4289622718295885,1.9639610121239313,2
-0.5554538422012221,0.0,-0.18756251557066278,0.9759369580787572,2.4310625593400164,1.9639610121239313,2
-1.1153679430206107,0.0,0.8534293457081308,-0.664404903161285,0.6740549063343548,1.9639610121239313,2
-0.5563225869229561,0.0,0.03748467379453515,0.9747373584221569,2.4347866348095457,1.9639610121239313,2
-1.1183163888101388,0.0,0.8515338115498298,-0.6665320122746009,0.6638015862218282,1.9639610121239313,2
-1.1156740452396343,0.0,0.8175970223963375,-0.6651002906832434,0.6657156940799156,1.9639610121239313,2
-0.37270700555595143,0.0,-1.0273033897226933,0.190589933121761,1.3753094343440422,1.9639610121239313,2
-0.3740912117422885,0.0,-1.0127510009394558,0.1910990978823023,1.3705999707556868,1.9639610121239313,2
-0.37512998594514274,0.0,-1.2563223893538757,0.19024721703830602,1.3745352958179404,1.9639610121239313,2
-1.1131915166539172,0.0,0.77476292839681,-0.6647828077810065,0.6678713200541125,1.9639610121239313,2
-0.55351612207201,0.0,-0.14013800249051514,0.9766132430643868,2.428879174568367,1.9639610121239313,2
-0.5511012366435831,0.0,-0.07044950528699803,0.9733632451226244,2.4303281912342642,1.9639610121239313,2
-1.1169283585729453,0.0,0.6873791003365224,-0.6668223552153882,0.672235371903936,1.9639610121239313,2
-0.3746968658909566,0.0,-1.2051519312340304,0.1908261073826261,1.3710439068847249,1.9639610121239313,2
-1.1183806138251589,0.0,0.7348420084259707,-0.6643217406933524,0.6658890181266544,1.9639610121239313,2
-0.3749136262083217,0.0,-1.1886512737652872,0.18978023113084502,1.3732415191793663,1.9639610121239313,2
-1.1152843095166602,0.0,0.7297237604540465,-0.6662742207860293,0.660721880137486,1.9639610121239313,2
-0.377495121440386,0.0,-1.1981762591316236,0.19042319770438945,1.3713626380686377,1.9639610121239313,2
-0.5522442541781081,0.0,-0.030952078627407138,0.9739252467165764,2.4330733992301723,1.9639610121239313,2
-0.3708005386614024,0.0,-1.0090093327629586,0.19049244321284653,1.373946904646058,1.9639610121239313,2
-0.3743349406748204,0.0,-1.2563223893538757,0.19004589992077145,1.3729572961078989,1.9639610121239313,2
-1.1170849725898113,0.0,0.7683128444314831,-0.6669796741148208,0.6657843859113259,1.9639610121239313,2
-0.5562281338806782,0.0,-0.1864318550193565,0.9752563827603575,2.4288718981588375,1.9639610121239313,2
-1.1188561502950534,0.0,0.9440555729072355,-0.6669185496249445,0.6693095289360327,1.9639610121239313,2
-0.38007170966392484,0.0,-1.134926381396757,0.1921052145225689,1.3717417901146396,1.9639610121239313,2
-0.5535809707241891,0.0,-0.1272923554682231,0.974165455389976,2.433228222236671,1.9639610121239313,2
-0.3748908704785194,0.0,-1.2563223893538757,0.18882460051667388,1.376457818153921,1.9639610121239313,2
-0.5545303872799672,0.0,-0.013434698317137346,0.9765145533304026,2.4250302357814877,1.9639610121239313,2
-1.1133256694269482,0.0,0.5638592520823716,-0.6666893353475816,0.6685804110437883,1.9639610121239313,2
-0.3699285401072113,0.0,-0.9958674975477436,0.19006959888324249,1.3733785344200238,1.9639610121239313,2
-0.37377582165460754,0.0,-1.2158103512924845,0.19038434599889345,1.3742306554584065,1.9639610121239313,2
-1.1164611537292637,0.0,0.7995167597102557,-0.665711867413848,0.6592739172178465,1.9639610121239313,2
-1.1157187655040228,0.0,0.734959503406689,-0.6682397710491329,0.6699173638276463,1.9639610121239313,2
-0.37201701660346775,0.0,-1.1524839255848889,0.19066132145904038,1.374266791714253,1.9639610121239313,2
-0.5515568587925204,0.0,-0.06653107299926035,0.9736549465418457,2.4372842009572495,1.9639610121239313,2
-1.119312819036504,0.0,0.7569549322467349,-0.668075522437533,0.6624399799814871,1.9639610121239313,2
-1.1182602664701735,0.0,0.8899445392213614,-0.6656236284952747,0.6715296579185634,1.9639610121239313,2
-1.113911715212624,0.0,0.8501819652454377,-0.6675286511681537,0.6636135894262563,1.9639610121239313,2
-0.3725779229563888,0.0,-1.1031259024513789,0.18958774415355545,1.3717880894403556,1.9639610121239313,2
-0.37253571160523635,0.0,-1.0825886645743377,0.18899121455941983,1.3722887572905782,1.9639610121239313,2
-1.113121500367635,0.0,1.0485484896488848,-0.6638527582378707,0.6719748630195664,1.9639610121239313,2
-0.553775385751875,0.0,-0.04081494697233419,0.9744100127201818,2.4251810935872973,1.9639610121239313,2
-0.552973325138487,0.0,-0.10557535552702332,0.97653422353188,2.436463202815281,1.9639610121239313,2
-0.37120583144890523,0.0,-1.1593973258197765,0.1921034698098831,1.3715960065073298,1.9639610121239313,2
-0.5516139771194196,0.0,0.08741873856567532,0.9737017582298866,2.4281135360224955,1.9639610121239313,2
-1.1136934498527944,0.0,0.7313718214250374,-0.6670199296371778,0.6667712373009024,1.9639610121239313,2
-0.5565285796757252,0.0,-0.18037071933938015,0.9746009437773145,2.431675116193031,1.9639610121239313,2
-0.37184468109943064,0.0,-1.2486542599272485,0.1885048687748648,1.3731792656896884,1.9639610121239313,2
-1.1188500738178848,0.0,0.6250203560689247,-0.6662766203338073,0.6748356403817694,1.9639610121239313,2
-0.37453127886325244,0.0,-1.0011879262703822,0.19119537428464878,1.3725762569134627,1.9639610121239313,2
-0.37064312638631275,0.0,-1.0735483317977748,0.19131355302246572,1.373941592394255,1.9639610121239313,2
-0.37447871758980844,0.0,-1.2563223893538757,0.18894144772439095,1.3662081797721117,1.9639610121239313,2
-1.1131139582927894,0.0,0.7483500356653651,-0.6656270729573945,0.6582799958891893,1.9639610121239313,2
-0.551771020061617,0.0,-0.08572166128605241,0.9765895614159782,2.430033677204117,1.9639610121239313,2
-0.5567492548095514,0.0,-0.07711018865401813,0.9732121109742458,2.4324814040981857,1.9639610121239313,2
-0.37773770854117134,0.0,-1.1960295675866552,0.1883525126191468,1.374092700473394,1.9639610121239313,2
-1.1159690943007847,0.0,0.7182784076626351,-0.6663709198861157,0.6676924497786231,1.9639610121239313,2
-1.1153376648580535,0.0,0.7981871047748201,-0.666392602767899,0.6636200549475858,1.9639610121239313,2
-0.5519701268994563,0.0,-0.051917124330436,0.9763626558699088,2.4245470570853866,1.9639610121239313,2
-1.1170921633292177,0.0,0.9014480556496199,-0.6664094279139893,0.6634720194905687,1.9639610121239313,2
-0.37485193727926547,0.0,-1.1366613222348876,0.1882410537150692,1.3737914560159878,1.9639610121239313,2
-1.115864770561568,0.0,0.7068901855801947,-0.6666761478728134,0.6691243215215559,1.9639610121239313,2
-0.5559066217268152,0.0,-0.07702377582606798,0.9744924229650582,2.434961327757785,1.9639610121239313,2
-1.1166147705389091,0.0,0.8219420616538553,-0.6648122003862548,0.6667988241659806,1.9639610121239313,2
-0.3771148869255922,0.0,-1.2563223893538757,0.1915244994123129,1.374426144754426,1.9639610121239313,2
-1.1185028045941816,0.0,0.5853752656678577,-0.6672332861967067,0.6704928881939191,1.9639610121239313,2
-1.1141727139806945,0.0,0.9390495099839394,-0.6640318523759475,0.6735425566921062,1.9639610121239313,2
-0.3763565837116372,0.0,-1.0960922348003328,0.19126322884517316,1.3781874342669407,1.9639610121239313,2
-0.5554945672786676,0.0,-0.14375783478285337,0.9744498694328566,2.428105492274844,1.9639610121239313,2
-1.1156237130907607,0.0,0.6505020767355587,-0.6655617097706418,0.6682736875938088,1.9639610121239313,2
-0.5509755847773933,0.0,-0.08290895975155402,0.977145720028451,2.4276642994912137,1.9639610121239313,2
-1.115223060193741,0.0,0.6088306002906309,-0.6635229824282743,0.6699205719817671,1.9639610121239313,2
-1.1147118034498111,0.0,0.9403692220069853,-0.6656731092138498,0.6652755993175915,1.9639610121239313,2
-1.1125756048315631,0.0,0.780211895947536,-0.6650405351810019,0.6609097558265944,1.9639610121239313,2
-0.37578633338998646,0.0,-1.058641439886643,0.19015058891859093,1.3657983673462306,1.9639610121239313,2
-0.3745597652917635,0.0,-1.0424142252793578,0.1889021292135918,1.3743563861260637,1.9639610121239313,2
-1.1152249540219825,0.0,0.8343567424044624,-0.6642174106310538,0.6703970715667135,1.9639610121239313,2
-0.5543690163105897,0.0,-0.30788905456445237,0.975837406044468,2.4358300421373533,1.9639610121239313,2
-0.5545831564849661,0.0,-0.05449929349908985,0.9743802836853495,2.430962350712083,1.9639610121239313,2
-1.1175258293017913,0.0,0.9368042215924037,-0.6656658086079245,0.6672083086905585,1.9639610121239313,2
-0.5519423764206387,0.0,-0.12767786069309214,0.9745687382819489,2.427846611518048,1.9639610121239313,2
-1.117914481036429,0.0,0.8796032688771996,-0.6641489906192184,0.6631008209737597,1.9639610121239313,2
-0.36689255089952605,0.0,-1.144527479906017,0.19037934379583868,1.372032469146294,1.9639610121239313,2
-0.3777487697084458,0.0,-1.132894108965764,0.1916409218409167,1.3701088544315716,1.9639610121239313,2
-0.3749207910028401,0.0,-1.2208200471592725,0.19190272176597106,1.372686695339886,1.9639610121239313,2
-0.551635189660489,0.0,-0.10017366612855391,0.9751102198500223,2.433924646594804,1.9639610121239313,2
-0.5527821756496119,0.0,0.02394569100055348,0.9743093742924197,2.4289195207889698,1.9639610121239313,2
-0.5540989984094059,0.0,-0.0961644469725185,0.9753696477007795,2.4276160690346074,1.9639610121239313,2
-1.119088596158237,0.0,0.7582096859452592,-0.6677573046079966,0.667412355976328,1.9639610121239313,2
-1.1133951240815356,0.0,0.8409544431486375,-0.6680722010740855,0.674902908493942,1.9639610121239313,2
-1.1175281020750703,0.0,0.7374349020964382,-0.6661272105155739,0.6685348417348413,1.9639610121239313,2
-1.1168265138498126,0.0,0.8496159831629926,-0.6673530924588206,0.6705062723321276,1.9639610121239313,2
-0.5473255340336369,0.0,0.030178755123822235,0.9755601892937715,2.428762334505844,1.9639610121239313,2
-1.1221127368948367,0.0,0.9104955362527822,-0.666753219811403,0.6716167665456173,1.9639610121239313,2
-0.33062285259638524,0.0,-0.32974579701620604,-0.5935833928353232,-0.8456689803216493,-0.6546536707079771,0
1.7634633066009207,0.0,0.6424614623540127,-0.7060870088613858,-0.46296676068046905,-0.6546536707079771,0
0.637407007049784,0.0,-0.9465078804083024,-0.7280017029118316,-0.7131499539379808,-0.6546536707079771,0
-0.3311512730528713,0.0,-0.5469172480929406,-0.5939557730719437,-0.8443695012362364,-0.6546536707079771,0
1.7670618305212604,0.0,0.8509048379263509,-0.7071643535306447,-0.4667452050708405,-0.6546536707079771,0
-0.3305937824055484,0.0,-0.4910042809399401,-0.5927238037781984,-0.8500573304718558,-0.6546536707079771,0
1.7654589581219133,0.0,0.7467040690940026,-0.7076434697665224,-0.4700452836261642,-0.6546536707079771,0
0.6397633990420016,0.0,-0.8232793014377742,-0.7272498191285133,-0.7033058788650771,-0.6546536707079771,0
1.76181127400644,0.0,0.7520349249556061,-0.705970416068325,-0.46858631437860404,-0.6546536707079771,0
0.6403139293428878,0.0,-0.8485437841790574,-0.7268743448105053,-0.7138194144617434,-0.6546536707079771,0
0.6392965898089791,0.0,-0.7930047486383971,-0.7264475229628281,-0.7156567409351328,-0.6546536707079771,0
0.6400055207477029,0.0,-0.9409921843555847,-0.727804272304588,-0.7099553070301814,-0.6546536707079771,0
-0.3286346081254393,0.0,-0.4644589174186419,-0.5926879938374673,-0.8477198434904548,-0.6546536707079771,0
1.766945653179768,0.0,0.7857220736423558,-0.7078303841109828,-0.4616552809655998,-0.6546536707079771,0
0.6405967110292128,0.0,-0.9435196925590883,-0.7276293361420516,-0.7118740883879892,-0.6546536707079771,0
1.7658047902200493,0.0,0.6637023435153149,-0.7055455095085805,-0.4674789566800921,-0.6546536707079771,0
0.6362159686148697,0.0,-0.8575656922071981,-0.7263383027968007,-0.7100148671767618,-0.6546536707079771,0
-0.3274613865484705,0.0,-0.6207631021563353,-0.5928689165202244,-0.8425853231100288,-0.6546536707079771,0
0.6369631544443505,0.0,-0.7112553442705943,-0.7279607772662554,-0.7160245416416599,-0.6546536707079771,0
1.7652047320239639,0.0,0.6957541465864917,-0.7063064940545767,-0.479474036005356,-0.6546536707079771,0
-0.33288730575174136,0.0,-0.5240821668885415,-0.5925028981883327,-0.8450570569670406,-0.6546536707079771,0
1.7663400620950334,0.0,0.8133050119940387,-0.7068678080546739,-0.474692378602147,-0.6546536707079771,0
-0.3272988843868885,0.0,-0.32494868549305506,-0.5936854709813677,-0.8442293786178588,-0.6546536707079771,0
1.7673937519964515,0.0,0.9068698327277407,-0.7062699406776785,-0.4713557742227995,-0.6546536707079771,0
1.7645055695032592,0.0,0.7240164410133468,-0.7059352564892473,-0.4697456091243102,-0.6546536707079771,0
-0.32971641558024406,0.0,-0.3150462146794979,-0.5945251958213102,-0.8414218076359303,-0.6546536707079771,0
1.7668660812324333,0.0,0.8356226684121095,-0.7068974748894387,-0.4716220269444612,-0.6546536707079771,0
1.7652785627425476,0.0,0.6115173622182342,-0.7054825001596862,-0.47321003247105564,-0.6546536707079771,0
0.6364617209885794,0.0,-0.8887485546808214,-0.7282580171001557,-0.7176988223879525,-0.6546536707079771,0
1.7671216347965795,0.0,0.7425648499787926,-0.7071887016905603,-0.46598725580640604,-0.6546536707079771,0
-0.3283386335906538,0.0,-0.568025448987483,-0.5926731001198831,-0.8448479359134409,-0.6546536707079771,0
1.763218025729319,0.0,0.7197471341951762,-0.7069455676615487,-0.4698941508796293,-0.6546536707079771,0
0.6369074608189392,0.0,-0.9439844049072321,-0.7262000813857061,-0.7115418024278163,-0.6546536707079771,0
1.7643527778911903,0.0,0.7040272789364569,-0.7078602709385016,-0.4675883629348375,-0.6546536707079771,0
-0.32765464296416036,0.0,-0.36823241355610714,-0.5926946645219721,-0.8386922403651639,-0.6546536707079771,0
0.6395164419217428,0.0,-0.8796241376744706,-0.7266379107215721,-0.7096459352505913,-0.6546536707079771,0
1.7656261931716182,0.0,0.5474281236272737,-0.7074213317785074,-0.4678535126592216,-0.6546536707079771,0
1.7658634490340408,0.0,0.8349480676717438,-0.7067244927811331,-0.46872783866456336,-0.6546536707079771,0
1.7664689685289305,0.0,0.7767615180554255,-0.707381471129386,-0.46488964698749147,-0.6546536707079771,0
0.638346015177326,0.0,-0.9245254357849492,-0.7267006782216546,-0.713131217593188,-0.6546536707079771,0
-0.334232937449468,0.0,-0.6704212699733588,-0.5942888285436051,-0.8409899102998046,-0.6546536707079771,0
0.6396472277451671,0.0,-0.886899658923132,-0.728203750071903,-0.7100421531487693,-0.6546536707079771,0
0.638002250847976,0.0,-0.8411572984273821,-0.7272302859815366,-0.7147612084672953,-0.6546536707079771,0
1.7622229440967179,0.0,0.7018044154411732,-0.7066292129090999,-0.46795926178856834,-0.6546536707079771,0
0.6425029471034147,0.0,-0.9000482140771942,-0.7268456345169485,-0.7146285186621238,-0.6546536707079771,0
1.766583554346589,0.0,0.8662163466656021,-0.7062226667209329,-0.469128671256782,-0.6546536707079771,0
0.6401926707940612,0.0,-0.8752831470057351,-0.7274162377869564,-0.7094385670179717,-0.6546536707079771,0
0.639171147347158,0.0,-0.7620800908905249,-0.7276461753633434,-0.7057725115583966,-0.6546536707079771,0
0.6402596805863155,0.0,-0.8544712068799581,-0.7285353981428784,-0.7107812925457347,-0.6546536707079771,0
0.6397094979414802,0.0,-1.000814144125866,-0.7287984866062465,-0.7078586423704775,-0.6546536707079771,0
0.6402398148417386,0.0,-0.8574682302858994,-0.727016781208555,-0.7126615626744851,-0.6546536707079771,0
1.7676389138909396,0.0,0.7624762909236996,-0.7068052619214124,-0.46872293392111775,-0.6546536707079771,0
1.7628994424245406,0.0,0.8506435753599608,-0.7082937889515948,-0.46694550431279214,-0.6546536707079771,0
0.6348014067604443,0.0,-0.7724619220393967,-0.7272588978434982,-0.718634390406213,-0.6546536707079771,0
1.7656141765173077,0.0,0.6959073656912215,-0.7059700102729964,-0.46972991207792575,-0.6546536707079771,0
1.7663127861444383,0.0,0.9560077210024877,-0.7048430543012038,-0.4586594720356166,-0.6546536707079771,0
1.7648210187867384,0.0,0.8883880873458422,-0.7072842228454942,-0.46320180233529007,-0.6546536707079771,0
0.6384440179258171,0.0,-1.0342299969154383,-0.7289166117782925,-0.713312279195484,-0.6546536707079771,0
0.6401393622937082,0.0,-0.9005074181661606,-0.7255302570986293,-0.7134797311299711,-0.6546536707079771,0
0.6405250374490621,0.0,-0.8578775184209727,-0.7289704497941004,-0.7147995351030262,-0.6546536707079771,0
1.7648580308792976,0.0,0.8101740669793962,-0.7060747253058413,-0.4678189208152883,-0.6546536707079771,0
-0.32897673656762094,0.0,-0.5154502910681652,-0.5939630173808725,-0.8482198207078732,-0.6546536707079771,0
-0.3350980722590122,0.0,-0.5738779390082851,-0.5920683708864186,-0.8493479872935106,-0.6546536707079771,0
0.6380634621072511,0.0,-0.8428656311404095,-0.7276363102368445,-0.7112259713464819,-0.6546536707079771,0
0.6421027221503385,0.0,-0.808314699165793,-0.7283817344520317,-0.7081600852752191,-0.6546536707079771,0
-0.3307596599825358,0.0,-0.5083437672168707,-0.5942388550826649,-0.8471446229082354,-0.6546536707079771,0
1.7632043347055522,0.0,0.9382923138016815,-0.7068927548167744,-0.4658393018959831,-0.6546536707079771,0
-0.3314164164467293,0.0,-0.3754945838243562,-0.5930999021433363,-0.8478595447090352,-0.6546536707079771,0
-0.3312213138652357,0.0,-0.48737743108551307,-0.5934369513619075,-0.8441606263558875,-0.6546536707079771,0
-0.32772955586719504,0.0,-0.4150692477580924,-0.5936946915252516,-0.8496740875896679,-0.6546536707079771,0
1.765584655040187,0.0,0.7823828193274931,-0.7092348863926428,-0.4696078506891959,-0.6546536707079771,0
1.7689921011871865,0.0,0.7391724673996636,-0.7058511059954822,-0.46588506725762086,-0.6546536707079771,0
-0.32703654119920106,0.0,-0.543339774940568,-0.5921919051622905,-0.8466045159466433,-0.6546536707079771,0
-0.3240679458853836,0.0,-0.6082013723329815,-0.5908722927656335,-0.843594346948715,-0.6546536707079771,0
1.7652504903625466,0.0,0.7361561679991441,-0.7069839954867978,-0.46347683774872334,-0.6546536707079771,0
-0.3267380547718811,0.0,-0.6856402445650993,-0.5937601747989548,-0.8459677855017997,-0.6546536707079771,0
1.7670959079438486,0.0,0.7627403706588156,-0.7071815943674732,-0.4707637036571962,-0.6546536707079771,0
1.7648304432676396,0.0,0.6604041519530613,-0.7070273043657392,-0.4706010167588564,-0.6546536707079771,0
1.764265931373499,0.0,0.7559882066434949,-0.7061000819014956,-0.4689310840940672,-0.6546536707079771,0
1.7649601071890653,0.0,0.7297821657045285,-0.705672550823069,-0.47159447355283274,-0.6546536707079771,0
0.6382078031545099,0.0,-0.7030944887063582,-0.7277870145906253,-0.7058607257122715,-0.6546536707079771,0
1.7637749024164213,0.0,0.8797543923980404,-0.7063866019083973,-0.4704109792686743,-0.6546536707079771,0
-0.3321231808081821,0.0,-0.6631254169507893,-0.5916282605392724,-0.8387829311651571,-0.6546536707079771,0
0.6404010414526962,0.0,-0.8173093353447259,-0.7267352449676509,-0.7143588094247589,-0.6546536707079771,0
0.6360049054440068,0.0,-0.8997333578560217,-0.7268103906080874,-0.7104416988878645,-0.6546536707079771,0
-0.32796171857790785,0.0,-0.3998761960282276,-0.5932353370843451,-0.8416622180043141,-0.6546536707079771,0
0.6418699933759375,0.0,-0.8881406319036395,-0.7270220951310221,-0.7062355313422594,-0.6546536707079771,0
1.765076154071243,0.0,0.7512898899953454,-0.7041050030168574,-0.46789995794455974,-0.6546536707079771,0
1.7656780529627727,0.0,0.7305181336169542,-0.7058437873474678,-0.466483181850987,-0.6546536707079771,0
0.6413666806110377,0.0,-0.7593908282114047,-0.7258997767240474,-0.7066682231421108,-0.6546536707079771,0
0.6381799786647664,0.0,-0.8627186880940301,-0.7274324908067814,-0.7109275703728924,-0.6546536707079771,0
-0.32744070468256375,0.0,-0.4892837807773669,-0.5922614995996707,-0.8500315757282376,-0.6546536707079771,0
-0.32900651055197594,0.0,-0.4372620902321615,-0.5931372871471894,-0.8465554100583028,-0.6546536707079771,0
0.6391061327483059,0.0,-0.842364920129019,-0.7280537098560838,-0.7147493405497019,-0.6546536707079771,0
-0.32742160925418695,0.0,-0.6591357565498109,-0.5927835487396582,-0.8483682737444078,-0.6546536707079771,0
0.640219476422409,0.0,-0.8752575614141,-0.7271557289287114,-0.7176189591928148,-0.6546536707079771,0
-0.32921891577206924,0.0,-0.3598730118215337,-0.5930089163188389,-0.843371612256425,-0.6546536707079771,0
-0.328583326727625,0.0,-0.513350033880114,-0.5925532282498992,-0.8440986410108451,-0.6546536707079771,0
0.6394401463784186,0.0,-1.0073428755293954,-0.726237314510124,-0.7179695783027449,-0.6546536707079771,0
1.7649726795678808,0.0,0.7646072583390654,-0.7059420618724823,-0.4668465859704737,-0.6546536707079771,0
-0.3307755054326154,0.0,-0.4772953166135706,-0.5938768827632391,-0.8413463125268192,-0.6546536707079771,0
1.7654069333480056,0.0,0.6877289431753102,-0.7085301668780506,-0.46870298765286106,-0.6546536707079771,0
0.6434610397098851,0.0,-0.7157360300627637,-0.7252432544799275,-0.7077354206084792,-0.6546536707079771,0
