temp,humidity,solar_radiation,wind_speed,soil_moisture,soil_EC,floor_level,orientation,water_volume_L,fertilizer_dose_mL
1.4743742547596872,-0.7494022056733014,1.4328793534519306,-1.1803007355517634,-0.4898843020739836,-0.022398067366954155,-1.5332641044335364,0.4395925059597922,28.714353695600316,29.801001371628708
1.7052401835481668,-0.9572007064646372,-1.2755140226569681,-0.13328916663478954,0.7892798537935699,-1.6496231833902528,1.5480544334152102,-1.3187775178793766,14.719574876759516,40.0
-1.117219912225535,-1.0815749141027955,-1.095194180799862,-0.2868055279907892,-1.377529394682858,-1.2042124661860605,-0.7629344699713498,-1.3187775178793766,12.482471140855978,37.2026086175724
-0.35284077216504894,1.1473723357970977,-0.0021035427000034267,0.6987759038619042,0.9791497167868998,-0.41257284448317805,-1.1480992872024431,0.4395925059597922,0.0,29.589427012015108
0.8916231827154452,-0.7249084039830763,-1.4308657238633051,-0.8445984812694655,0.09528737979565244,0.638278094712224,0.3925599817219302,-1.3187775178793766,6.029413110560394,17.15653839065597
0.6777319146079377,1.498987334157195,-1.0345100232272297,0.5322559079756631,-0.730239149431387,-0.9275041897023288,1.162889616184117,0.4395925059597922,9.362509801544517,35.06949902193616
-1.1859732407937493,1.6473915009051892,1.5644446009365385,1.368978447773072,0.5198347161945935,-0.2583041808057801,-1.1480992872024431,-0.4395925059597922,3.403797203250952,32.635454980309895
1.0896208804398229,0.26515057538676334,1.678175393763885,-0.2511429637023307,0.471146129557956,0.20364804827654961,-0.3777696527402565,-1.3187775178793766,18.24932912765032,28.494315921209598
-0.9434562443690238,-1.219695170831436,-0.4079441436577277,1.4872238581007267,-1.0150114166533424,1.3427814071545632,-1.1480992872024431,-1.3187775178793766,14.56309446672572,9.262366698807782
-0.9455978331466043,-0.4168831378154249,1.4932644566419377,1.7769540915176594,-1.6309183373791274,-0.5916866329667756,1.5480544334152102,0.4395925059597922,26.492568974049508,35.52904144378342
0.13096618439376181,1.0503656120869878,0.17791005880089178,-1.351684044937894,-0.24418079078355542,-1.253720782513624,-1.1480992872024431,1.3187775178793766,4.876749024859712,40.0
0.3233632673693111,-0.441699420980135,-0.7781468777464355,-0.9039012295891959,0.2231580143968877,-0.03044898774845433,-1.1480992872024431,1.3187775178793766,7.371534251202424,24.726056978038994
0.27917498971721233,-1.4138005949853658,0.7255636465812858,1.6260580405760265,1.279287418226428,0.8548987786120671,0.007395164490836862,-0.4395925059597922,16.488875365155202,19.43214523303309
-1.4005218511374626,0.2149614263221668,0.574388741952208,1.654089836487919,1.4567853370041162,-1.3352180546572403,0.007395164490836862,-1.3187775178793766,0.6072152328862903,40.0
1.3014834461432914,1.2146696581723853,1.722091023386405,-1.3812565426102446,0.08316317899144837,-0.25256446727491805,0.7777247989530236,-1.3187775178793766,14.387634571616273,31.962861670266168
-0.8019590645196224,1.044104341625881,-0.7944651192734556,-1.67296445182168,0.8569579825881368,-1.6518552777205335,-1.5332641044335364,0.4395925059597922,0.0,40.0
-1.2697896884907027,-1.1083228416664297,0.6201187316233066,-1.1576748738202516,-0.224644263016089,-1.5976096172738028,-1.1480992872024431,1.3187775178793766,7.620100590373923,40.0
1.3402864088254507,0.6170821750309057,-1.5348351560267555,1.7870024666665405,0.830403454069351,-0.05217904999242641,0.3925599817219302,1.3187775178793766,6.302105034917059,23.73475364849569
1.5702856009278916,-0.9509790070769405,-1.3206649565475208,-1.091017365452155,-1.0311226288400823,-0.6875403478313755,-1.1480992872024431,-0.4395925059597922,20.896447417292972,30.29771069661919
1.2487711313969065,-0.9589421446816949,-1.7020269287795264,0.046586229871109074,-0.4593244086514202,1.1932393051687553,-0.3777696527402565,1.3187775178793766,16.14637838212659,8.644777450117095
1.0679042552928715,1.3150472760137848,1.758011901338198,1.2664453012590566,0.445724195322733,0.357743437606793,0.3925599817219302,1.3187775178793766,16.501067578774826,24.618950430019282
0.5375439557526952,-0.8498602220939595,1.072682290588756,-1.653908069812667,-1.6730112049287302,-0.15197788440449975,0.7777247989530236,1.3187775178793766,30.970911974923364,29.74746697175561
0.1786926957866292,-0.8027816927638382,1.0186354011126373,0.4061261398312337,0.749168658669126,-0.3101599116469349,0.007395164490836862,0.4395925059597922,19.303850427876537,30.812906027659196
-1.4159921247291103,-1.7132382202681684,0.05592376101063821,-0.7488142235913129,1.1380437512127026,-0.003029605369131132,1.162889616184117,1.3187775178793766,0.02331132952924131,25.434948505446446
-0.3108613806471141,1.3032494184104162,-0.672752710372303,1.3155302308716128,-0.3627646435998046,-1.573951053886447,0.3925599817219302,-0.4395925059597922,4.379255658131331,40.0
-0.4338125152940765,1.0325532256580083,-1.1899215513979204,-0.7261159705201091,-0.19493325447285306,1.3572278341374497,0.007395164490836862,1.3187775178793766,0.0,8.194283238365646
-0.8220572125708654,0.45954918573985765,-0.7262492898785697,0.6962750163400878,1.1921984935723942,1.720067576381217,-0.3777696527402565,-0.4395925059597922,0.0,6.132692733615029
0.771925335727827,0.8857914348158167,-0.40894547005999715,0.6520611349052462,0.9321065953199457,-1.0888972783742334,0.3925599817219302,0.4395925059597922,5.728545056024769,38.724584484350345
-0.010322037126771723,-1.1883261885785297,0.9129343417827351,-0.9446712465561254,-0.7444794348087888,-1.2990295868349382,0.3925599817219302,0.4395925059597922,23.74086361629229,40.0
-1.436414404412137,-0.12642018663481067,0.15996628223704615,-1.603128806827133,-0.6212675940492127,-1.2192655651505757,0.3925599817219302,-0.4395925059597922,1.3710722111286682,40.0
-0.9580921427797201,-0.49776812692815714,-1.4463485658041553,-0.2824692315151425,0.599281462207897,0.5602021129056277,-1.5332641044335364,0.4395925059597922,0.0,16.370969508104018
0.6338594747190516,-1.390364960183321,-1.6529849731689445,-0.7058996086704856,0.20144421255885672,0.5616250699015091,0.3925599817219302,-1.3187775178793766,12.248333818062022,14.614360727125156
-1.4533123153497989,-0.030009113469347985,-1.3599866325637724,1.127343335654579,-1.177532453701824,1.2029262721667304,-1.5332641044335364,-1.3187775178793766,4.92547200994593,7.602512538181701
1.2112281630618245,1.4768524978859938,-0.2889440783645937,1.0969639240857496,-0.6695740753304377,0.8724537310221849,0.007395164490836862,-1.3187775178793766,12.525839822605095,13.75804618148029
-0.01282889357577036,-1.576612065112559,1.52769618772659,-0.11397243008836225,1.3596870324849555,-0.16657021298233746,0.7777247989530236,-1.3187775178793766,17.553943780478477,30.2578188535087
-0.06288278838692951,-0.7049606056666142,0.49966715540586926,0.41326197280879706,0.6312521735618618,0.39454350947162975,-1.5332641044335364,-1.3187775178793766,12.612457439183675,23.272181793347226
0.3215338524458489,-0.9959249993053818,1.0711259569809277,0.40531682877208636,1.6554200700321564,0.6539388560813323,-1.5332641044335364,0.4395925059597922,16.969842677854153,21.67998667677749
1.1200378055634304,-0.889809932185481,-0.09474568410896136,1.191464296532311,0.90238540529158,0.05024266782248583,0.3925599817219302,-0.4395925059597922,18.70156809915362,24.32000979701709
-0.5193420911453084,1.434188693286325,-0.4586634330099275,-0.22691009503238496,1.5040994245213157,-0.07729134521158242,0.7777247989530236,0.4395925059597922,0.0,26.160879401454345
0.6158365343794796,-0.09263107171282836,-1.3388964348780685,-0.7543824287441856,-0.9919612634518219,0.5054214521097727,0.3925599817219302,1.3187775178793766,12.914141091146266,18.205261649895974
0.2298282662194242,-0.09876670976759519,1.3286876087660247,-0.7911039642978771,0.9177663113830138,0.2040933342645221,0.007395164490836862,-1.3187775178793766,10.163381263113562,26.556572121202816
-0.7970491331924732,0.9215374829912977,1.006252131394196,0.1652485735884718,-1.665928160990597,0.5014490171901552,0.3925599817219302,-1.3187775178793766,16.527048823833876,21.764228015488698
1.3055026355771802,-1.1798536977738832,-1.1313455898089428,-0.14174963278907798,0.5713620059361727,0.39454148875560835,-0.7629344699713498,0.4395925059597922,13.479849720230565,18.414174171511167
1.0263413199790254,-0.0260743359861892,0.06473245640754989,-0.17358873620030096,-0.12154302872008835,0.7602423684158539,1.5480544334152102,1.3187775178793766,14.152354732239576,18.761100542986995
0.5485787257139034,-0.22467402267719236,-0.021758776956264696,-1.4044282360689155,-0.5429109278241626,0.4975327871294374,0.007395164490836862,0.4395925059597922,11.378334442908365,20.117317886566905
1.2090789151163692,0.3540841181204562,0.4568801332351854,0.8086006969555204,1.2304488070702086,0.07433579577180821,-1.1480992872024431,-0.4395925059597922,11.532407496724478,28.346755721193876
1.2665327062871845,1.7501276787571631,1.572857166322824,-0.9720291377644424,1.2024659027242102,0.6316276287551862,0.7777247989530236,-1.3187775178793766,5.782090188144899,21.630055200018596
0.7201622207160133,0.9523025089436139,0.2993686516835923,-1.0312217771503147,-1.6587604109390348,-0.16728450477706122,-0.7629344699713498,0.4395925059597922,18.11509930367618,28.1527546706307
1.1624337468631611,-0.3360376618755125,0.1618968631943712,-0.27009413464042675,0.3606993920934616,-0.8819289789606567,-1.5332641044335364,-0.4395925059597922,17.07093639506933,35.249552576162614
0.6827195948731014,1.1537592026005785,-1.5407464171102492,-0.922505233879754,-0.4704413824075833,-1.708139807520271,-0.7629344699713498,-1.3187775178793766,0.7999282813723716,40.0
0.6231405064601694,-1.1236296005738255,-1.4970084388640832,0.333363089924727,-0.30595274004740897,0.21265486280728602,1.5480544334152102,-1.3187775178793766,12.921760123854192,20.198929000704453
0.41161602605743625,-1.609881012026306,-1.0645156554638469,-0.4157385665690155,1.1260248642836297,0.3181990249035261,0.007395164490836862,-1.3187775178793766,9.292900624163298,18.972344742419512
0.8726403282705945,-1.0066474275387154,-1.60279216918226,-0.14258368125652215,-0.6698840692089684,1.6297815181941346,0.7777247989530236,1.3187775178793766,13.18342812037178,3.019180917462753
-1.1697840537353354,-0.5352406592538885,0.8679011777131198,0.16869453168514784,1.5077943352065868,-0.4699219377875582,-0.7629344699713498,0.4395925059597922,0.0,33.9731479406978
1.3132059182551015,0.05476401049779674,0.7983120262449928,-1.0080079158228712,-1.117677226568649,-0.35762432424676505,-0.3777696527402565,-1.3187775178793766,24.53331646919319,31.19449433436693
1.2821722881037136,0.417250487166327,-1.2427776111704403,-1.1765382978701346,0.5437197847191543,-1.0190443687603785,-1.5332641044335364,-1.3187775178793766,4.437418311563347,35.35873367500839
-1.614487707757183,1.4417164813722612,1.1901733470348081,1.3793217329939325,0.575987770773241,-1.4704551655378273,-0.7629344699713498,-0.4395925059597922,0.1880466540425454,40.0
1.1239423825777892,0.05224425570837093,-1.1776815963483942,-0.19615073613232595,-0.868130485150303,0.9445957505850604,0.7777247989530236,0.4395925059597922,14.908204412410072,11.892560877366906
-1.2720072411756065,0.022501650557667913,-0.6689000692762397,-0.27243852134447916,-0.6186039915754526,-0.854383786880758,-0.3777696527402565,-0.4395925059597922,2.888670116707801,32.56061925135563
-0.5629687272262425,-1.5413028372123911,-0.850318262843228,-1.6002615891376055,1.1355090939272143,0.380958054800269,-1.1480992872024431,0.4395925059597922,0.0,19.365184438364217
0.8409839381540771,-1.5944595262664247,-0.42168024688728606,0.030463568505040617,0.8844769901092674,0.652179384938968,0.007395164490836862,-1.3187775178793766,14.818734415660117,16.963687704207338
-1.162376358508445,0.19545880094783583,-0.8305533773311666,0.22865372151977845,-0.6036601057645319,-0.09247175929768824,0.007395164490836862,1.3187775178793766,1.2354438648910955,23.94246214276859
1.0969567548629158,-0.1962661573994552,-0.01628092710805385,0.2451285297671111,0.10087918862079286,1.3006877160263433,-1.1480992872024431,-0.4395925059597922,15.254863712017276,11.444291463181015
1.1456603042049884,1.194073116277421,-0.29968636410924226,0.7677850688995398,-1.5233329253973988,-0.18684206904440342,0.3925599817219302,1.3187775178793766,19.174085077696688,28.133131814984363
0.029528696917196208,-1.15840102900801,1.7132081610423329,-1.0998974003945294,-1.0175575318053967,-0.7332390363205179,-0.3777696527402565,1.3187775178793766,26.22448641482321,38.7144169775918
-1.6930801961864617,-1.6289227651402631,-1.5212715631014249,-0.8362902059898768,-0.0646659871910744,1.368308606585113,-1.5332641044335364,1.3187775178793766,0.0,6.173304599787692
-0.7282596387525038,-0.158612211057692,-1.22148948621915,1.1335250377524697,-1.439785006355495,1.2498335582438567,-0.7629344699713498,0.4395925059597922,11.807306763168214,8.810001126936472
0.4058252247547055,-0.8921263343056024,-1.5320472969352879,1.6147396531893918,1.1648580237675306,-1.148896724213458,1.5480544334152102,0.4395925059597922,1.7912129736808398,35.21091856609884
1.6580681966151365,-1.543482423519957,0.4594855387879325,-1.246438048335932,0.7338470587487278,-1.6237390917758978,0.7777247989530236,1.3187775178793766,22.51471212603802,40.0
0.45700210098089256,0.796798061015873,-1.5261966442227457,0.029311151486664473,1.509805735765679,-1.4035638377726616,0.3925599817219302,-1.3187775178793766,0.0,38.39906577312961
-0.8218860204265591,-1.3285923092068717,1.191427446005169,-0.9704788244342085,0.6494535814097706,-0.7276034186977159,-1.5332641044335364,-1.3187775178793766,10.029738053823655,36.9775244134675
0.46453831871649864,0.3936403410159646,0.06361356738971523,-1.5139893351827576,1.498689491432864,1.6305065696196457,1.5480544334152102,1.3187775178793766,0.0,7.036313520155548
0.14131718967248447,-0.7410578249745716,0.11598633317126007,-0.5778361899261394,0.17157365693082915,0.2076753275630341,1.5480544334152102,-0.4395925059597922,15.439728225910565,27.142635046471085
0.9659030048591536,-1.1139642301078239,0.23619414142865855,-1.219087151240762,0.3287620158847132,-0.4293997768383826,-1.5332641044335364,-0.4395925059597922,20.088672584554622,30.542622905575048
-1.3472575800639583,-0.3988425100038248,-1.1219769163282336,0.7780198762819364,1.624456817263404,1.3432064576106042,0.3925599817219302,0.4395925059597922,0.0,7.347428352349229
0.9012126166438394,1.0632409733154478,-1.0285664524961586,0.15654811575269068,0.4728971483560104,-0.15471743202673627,0.7777247989530236,-0.4395925059597922,1.9811896859102525,23.853909907716655
0.14572166903992223,-0.356050574518085,-0.6075856572358155,-1.218569236629303,-1.6295799920355905,-0.6289365791229004,-1.1480992872024431,-1.3187775178793766,17.546922955646856,32.1951820259306
1.595520639819996,0.8875384881090963,0.34707023392313757,-1.6932686668769856,0.7537821148786391,1.5237615589536593,1.162889616184117,1.3187775178793766,6.141219486014798,10.830340757612994
-0.5397523312427794,-1.2804219590485255,-0.9853743769074008,1.124448783619168,1.3785520037826609,1.2084062043936905,1.162889616184117,-0.4395925059597922,2.7004991830813254,9.471164916581095
0.4597810853504914,0.9638222527859823,-1.3113307612862903,-1.1044380694017808,1.000633065477897,1.1882909622997493,0.3925599817219302,1.3187775178793766,0.0,8.54168530624639
1.489073588546721,-0.8940167429839261,1.6560266132608268,0.41221947243559315,0.27241096045369234,0.048689214071431126,1.5480544334152102,-0.4395925059597922,30.908543128040247,29.20875222887031
-1.3626275851474223,0.6331300010975991,-1.6392468711842725,-0.5375636961716488,0.5732311350427197,1.0017984197971521,-0.7629344699713498,0.4395925059597922,0.0,11.63303530988364
1.5069513536147807,0.24615427366872736,1.0741549018238636,0.3391037686651231,1.6699244377584228,-1.0962351272112871,-1.1480992872024431,-1.3187775178793766,15.110485883680774,40.0
0.6497659377286515,1.5059942501132564,1.0231957673311476,-0.6125754137118083,-1.4236612226586134,0.25825084899131356,-1.1480992872024431,0.4395925059597922,14.767851417157326,24.32826972685338
-1.4818245712969,-0.37259262223100303,-0.6826682947420926,-1.4192334989870463,0.5592728543588156,1.6703503113669242,0.3925599817219302,1.3187775178793766,0.0,5.682048368379755
-0.680387069671765,-1.486098018155149,-1.2442707636172958,-0.9395344178056331,-0.7608214001704413,-0.712434233358383,0.7777247989530236,-1.3187775178793766,9.024361650107949,31.345051487585746
0.7195059896458981,-1.6490884079639438,-1.2095083889968088,-1.062594028070191,0.46588565265968535,1.018697032656194,0.3925599817219302,-1.3187775178793766,9.509145164703519,12.833448751496993
-1.4834969053286344,1.1513512867872242,0.7083003197834612,-0.21626957027055613,0.35422853796867826,-0.02630102690846969,-0.7629344699713498,0.4395925059597922,0.0,30.255527849804462
0.2863401894294136,0.10384131328147692,0.5184493105204683,0.5958565399399101,-1.2077029077896628,-1.576128399073313,0.007395164490836862,-0.4395925059597922,23.496634048046452,40.0
-0.5259637731616558,0.9723952760784953,1.0048120282389672,-0.7954380059867323,-1.0244331356382346,0.9109455930882633,1.162889616184117,0.4395925059597922,8.984456897225291,16.75494276081317
0.4195371494993035,-0.9027114385392002,1.5426001550755584,-1.6832932905133609,0.4023967834462266,-1.133321177702182,0.3925599817219302,1.3187775178793766,17.630085744364138,40.0
-1.5577823936519675,-0.5190414084989565,0.6891701106981727,0.10439172759147816,-1.2944610537668813,0.45857002599516933,-1.1480992872024431,-0.4395925059597922,17.963803202095647,23.970907147723953
1.281117846936347,-1.6111285468103473,-1.1739784114095098,0.4106071271253351,-0.8234711285255157,-1.4184246563339666,0.7777247989530236,0.4395925059597922,25.087798058545733,39.71628417084351
1.6316068907457828,1.6181487366375114,-0.869552836672329,1.6701119923423415,1.1370465678152413,1.5431841268565998,1.162889616184117,0.4395925059597922,5.5310453454728785,5.303415677651646
1.6157548984893404,0.6001044822789597,1.2114256327277966,0.35315810053990987,-0.6105533785803849,-0.7098018892548841,-0.3777696527402565,-0.4395925059597922,24.13666691170468,35.705912604514396
0.8621041951610292,1.5200722240655242,-0.9881954663457485,-0.06407130871568177,-0.05696375520841973,-0.9342230314562922,-1.5332641044335364,-0.4395925059597922,3.325785067077224,34.75555826919488
-1.2678256203361475,-0.7949838278764699,-1.4635917545289023,0.29648326667960156,1.5012308694202368,-1.2689272107805478,-1.1480992872024431,-0.4395925059597922,0.0,37.00272004659856
0.8917081653949865,0.4045414928466599,0.7286267472158513,1.5467757931006383,-0.954266797217879,1.5402087591151472,-0.3777696527402565,0.4395925059597922,28.6443185725934,10.176483402609554
-1.6305090198752779,0.6369675922816629,-0.3166522619298636,1.1957671389433697,-0.395490032196592,0.7351629516524437,0.7777247989530236,-0.4395925059597922,1.2950337118715471,16.934244571823875
-1.6389775250367515,-0.614506481788105,1.4819829903779576,-0.5867402896026017,0.35021921708358317,0.8374953923854377,-1.1480992872024431,-0.4395925059597922,5.509920274204263,18.4782775148702
-0.602532875699735,1.2250308764047755,0.54433673880265,-0.8890839847267521,0.8622385563207734,0.004395301775123411,0.3925599817219302,-0.4395925059597922,0.0,26.408354813645293
-0.0351859300734474,1.568461277083721,-1.4013913427069924,-0.7995731972996672,1.3654307314753034,-0.08046615319254197,-1.1480992872024431,-1.3187775178793766,0.0,24.678872180628762
0.9334573209578299,1.352434908416278,1.5786601686523716,0.05319369348579288,1.4129579215396313,-1.3346627174585066,0.7777247989530236,1.3187775178793766,8.303488729176134,40.0
0.6339853419529834,0.8469633909452997,-0.8170214025287924,0.8983458904816889,0.9354956330595874,0.21223169834980948,-1.1480992872024431,-0.4395925059597922,1.1383515861464686,21.30338032713238
-0.18211828476239011,-0.7534878551175606,-0.5436526695956783,0.04895491646165692,-0.9502026313428655,-0.8638909188585533,-0.7629344699713498,1.3187775178793766,14.984329803286727,34.997089806150946
-0.774365303095716,-0.7390943974820556,-0.31757655110546323,-1.486750066576869,-1.6501364008807375,1.6473075193096096,1.5480544334152102,-0.4395925059597922,12.584780382386192,5.091527973057254
1.7128606317888797,1.6246253862239235,-1.5376136998104424,0.8261540765415489,-0.4156160296140824,1.0263610464415878,-0.3777696527402565,-0.4395925059597922,10.314849857412804,10.492875106875394
-0.24991612126521645,-1.679845591150572,0.010009717709863487,1.1167356726005744,-1.248655818636293,-0.2927703630401255,0.007395164490836862,-1.3187775178793766,29.109835074863334,30.557775659660262
-0.16326440958961302,0.7671596487422938,-1.2870480418197638,-0.704824907261736,0.7076459492051087,-1.1925664956507263,1.5480544334152102,-1.3187775178793766,0.0,38.601203244599354
-1.1525308157042966,0.7331682211461522,-0.32206028933557074,0.6164606986716654,0.5382452765429138,0.9876757812880105,0.7777247989530236,-0.4395925059597922,0.0,13.66887500727932
1.0173464635425047,0.4434636415503198,-0.4967423841543042,-0.22130408878499333,-1.5842350167774961,-1.2932838316326007,1.162889616184117,-0.4395925059597922,20.41090327489327,39.609330342727176
0.6696930378715026,1.7173669335326955,0.9703848334537201,1.4099970245474949,1.1416832899831788,-1.0619133514673555,-0.7629344699713498,-0.4395925059597922,8.040274359584462,39.17292279175994
-0.9560761916892825,-0.6341662234079645,1.0757991977491534,1.2551867530370848,-0.8800019478573787,-0.9856148476975073,-0.3777696527402565,1.3187775178793766,20.861378928449287,39.36607207050494
-1.4318255543652894,-0.5367651450045401,-1.182454031223157,0.12729783541506193,-0.2489801143470973,0.20208531216431028,0.7777247989530236,-0.4395925059597922,0.0,20.88319224611372
0.6243730545822169,-1.441807712277399,-0.4416850986260126,0.713027309851942,0.5616420838191655,0.993607790262738,-0.3777696527402565,1.3187775178793766,16.65433695476645,13.275760720956551
0.5350317422358433,-0.18024950870649978,-0.4180446236657393,1.38964786678557,-0.25863814059803664,-0.6321132802126417,-1.1480992872024431,-1.3187775178793766,20.61730848173678,31.846737814491846
-0.775627446954027,-0.8104053651132107,-1.189413569516807,0.02249520609059156,-0.21781923544267207,-1.4218442486599714,0.3925599817219302,1.3187775178793766,5.763758811949094,40.0
1.5538257333446115,-0.5249253374640873,1.0594050919096463,-0.6210502217960818,-1.5097563361378852,-0.11550641390806754,1.5480544334152102,-0.4395925059597922,35.45829687564007,30.220101879217346
-1.195729708725099,1.1780943240688466,0.7423490996287113,0.9322632537231426,-0.35484818657064077,0.8596741984571878,-1.1480992872024431,-1.3187775178793766,3.216124060221711,17.567878579533293
-0.2287617499519896,1.5279753689175422,-1.0539674342764318,-0.9497052102484252,0.8949409715639858,-0.9507327649245256,-1.5332641044335364,0.4395925059597922,0.0,35.34016835101991
1.5289099388375922,-1.0715364590401402,-0.44109175163520936,-0.35554163121571775,1.4119377068848313,-0.9567140611739228,1.162889616184117,-1.3187775178793766,14.767830818148001,36.11078808917755
-0.27210349888323276,-0.423953768052717,-1.3479166486033292,1.327494702223634,-0.31339451766531834,1.5444208650856286,-1.5332641044335364,0.4395925059597922,9.564765755870106,6.509737670792175
0.48007792227349816,1.5042115896471355,0.4677065687748404,0.829122479771987,-0.27869835797152415,1.5682412303635402,-1.5332641044335364,1.3187775178793766,12.09686101604138,8.064599463479302
-0.34819159131796434,-1.5012035127463894,-1.2938133954630673,-0.30165067214352526,0.6809565595278882,1.6931153046145146,-0.7629344699713498,-1.3187775178793766,7.354722999804732,3.680562652480402
-0.7723420459400924,-1.3952744591507098,1.7110000787635589,-0.9684746486648554,1.5068423555229609,1.0644596754870932,0.007395164490836862,-1.3187775178793766,6.67272351657771,15.455508386149875
1.6676646543890759,-1.1510804416069234,0.9976399225677193,-0.47038813706984806,-0.817005369299146,-1.0658666798253085,1.5480544334152102,-1.3187775178793766,32.40722616315235,40.0
-0.30783340779352897,0.34819737005841295,-0.3593589207140671,-0.7238481558304205,-0.22175219395925072,-0.9840294951449409,-1.1480992872024431,1.3187775178793766,4.802891129832373,36.794546071986375
1.358682391920656,-1.1937914680795914,0.29517191421325834,-1.1048088138153873,1.0019846160195858,-0.543009619508636,-1.5332641044335364,-0.4395925059597922,16.31243065306556,32.698423471923995
-0.9245002117952573,1.6409767470671701,1.4517519943982546,0.8958187136071959,0.3613474826492651,-0.6189846789114529,-1.5332641044335364,1.3187775178793766,3.8172220683988014,35.4602116707548
-0.9824264569878074,-0.1666707365666145,0.210144241393206,-0.8368306984942963,-1.3551394263043395,1.5764053015799542,1.162889616184117,-1.3187775178793766,12.77210278136113,7.477420082157563
-1.6080013061385412,0.023341799114761953,-1.109170346361643,-0.12404703703394346,0.4233862411246392,1.000545222612283,-1.1480992872024431,-0.4395925059597922,0.0,10.82657268801355
0.5252533607082374,-0.8602975564354891,-0.3994498529806863,-0.36496452935715723,-1.0932166681706403,0.7767912473077218,1.5480544334152102,-1.3187775178793766,20.270732523268826,15.949894456300878
-0.448121148802088,-0.08260681100082189,1.2147313296272666,1.737853294983391,0.019232502089082684,-1.0735043320284892,1.5480544334152102,-1.3187775178793766,17.632108679041266,40.0
1.2564395540651423,0.5794600326673293,0.5233373848370516,-0.34650882906337727,0.08418820536900296,1.4147685388117,-1.1480992872024431,0.4395925059597922,18.1196610218428,10.425922766165888
-0.08824215459042646,0.8889513152795138,0.5459678518396395,-1.4437706130584507,1.2779051825718033,1.1339629207107684,-0.7629344699713498,-1.3187775178793766,0.0,15.89990573184154
1.6134019881862072,0.8982812677589309,1.2970201749556396,-1.409054107516791,-0.1448877522499756,-1.1502657779706233,-1.1480992872024431,1.3187775178793766,20.022394457799745,40.0
-1.0772376219224116,0.2881401067423323,1.3913863229941297,0.3576828611014963,-0.7744240347111054,1.2828679863077066,0.3925599817219302,1.3187775178793766,16.78037731163117,12.256402603077312
1.2711014016222788,1.4200607701859895,1.4811228631323046,0.3880491145013301,-0.9411388050376482,-0.7767794984788914,0.7777247989530236,1.3187775178793766,21.62307942729068,38.80160402536448
0.9547352329204473,1.1185841047606044,-1.3859939884926051,-0.24893020180209646,1.2711938003016234,-1.4349123794251444,0.3925599817219302,-0.4395925059597922,0.0,39.473607539196045
0.9352258069281179,0.9093069628228269,0.1754817961821217,-0.20278139820951624,-1.1473326146728853,0.5457423087900819,-0.7629344699713498,0.4395925059597922,15.235383089024522,21.457509746835157
1.1891449480206233,-1.5227101247091983,0.8580189400572665,-1.5356467392665085,-0.2708477742990851,0.5353648622029944,-0.7629344699713498,0.4395925059597922,28.99920554865239,21.75491728545884
0.9011991695668636,-1.6916566050370003,0.9150778695092411,0.09595935768671951,-1.0917487497838942,-1.3865533816672149,-1.1480992872024431,-1.3187775178793766,35.00662643313527,40.0
0.4377738948385078,-0.9789139063903709,0.39301601956960996,0.054316793206289876,0.9240226291827194,-0.6165111408912308,-1.1480992872024431,-1.3187775178793766,14.269162447896498,36.17259875562266
-1.2638424800516508,0.5850420337798098,-1.1359706967461616,-1.1984133797092746,-0.10403669132395689,1.7011923994789153,0.007395164490836862,0.4395925059597922,0.0,1.5160155281608487
-1.603215585128707,-0.28981416282653666,1.0558150375978967,-1.3596290285019497,-0.527835161293969,0.6200379727397293,1.162889616184117,-0.4395925059597922,4.809636056220296,20.898028867185904
1.4506383291803522,-0.32029480483438316,0.7871243923473051,-1.2900317862269934,-0.49359550878900516,0.797653022736485,0.3925599817219302,1.3187775178793766,23.16153751574308,18.823589295017328
0.4048743217255015,1.3515049126445147,-1.4162777617229885,-1.3695437160409647,1.1954037294176993,-0.9808114749906719,1.5480544334152102,-1.3187775178793766,0.0,33.77300942219352
1.0232860601421165,1.389560374773525,-0.10365962292226828,0.4245339302133839,0.16903352213908845,-1.442091725812683,0.007395164490836862,0.4395925059597922,7.482941085096302,40.0
-0.059665803186155435,1.4367568644845863,-1.1109814003111198,-1.032882882045167,0.7333712263832386,-0.7607742381116666,-0.3777696527402565,-0.4395925059597922,0.0,32.719838651364576
-1.3117537411608575,-0.6272366064907915,-0.5427331992444625,-0.8390869967031253,1.3495596634336284,-0.8570753577252748,1.5480544334152102,1.3187775178793766,0.0,34.285890151261
-1.2846722791768208,0.6805007745356706,-1.6528039561944494,-1.1136865991868217,1.3657343685855041,-0.9064385913023046,0.007395164490836862,-1.3187775178793766,0.0,32.62664431343628
0.6417887938856892,-0.7737066214412794,-0.32428622237321897,1.6523532404214307,-0.6056782675059272,-1.0501502909647173,-1.5332641044335364,1.3187775178793766,25.676120965481864,38.75132318309517
-0.23573668165514008,-1.0546279245851269,0.1954692980641948,1.288311327402335,1.5401304462097738,0.2635217952564711,0.007395164490836862,1.3187775178793766,7.151768646802166,23.713250267395882
-1.0256736436376166,-1.0753524714711509,0.4377335686841159,-0.9129243485290413,-1.6499075210269603,-0.5846954000115194,0.007395164490836862,0.4395925059597922,14.560988038626745,33.21248744197163
-0.025039818115410797,-0.5293601232086027,0.5903363530907868,-0.5705602929977419,-0.43947787639636327,1.1080837955656553,0.007395164490836862,0.4395925059597922,16.22106458021394,14.887712051109435
